Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
BAL Ravens,KC Chiefs,+3,−118,+124,46.5,−102,−148,1
GB Packers,PHI Eagles,-3,−102,+105,46.5,−110,−125,1
JAX Jaguars,MIA Dolphins,+2,−110,+150,48.5,−110,−180,1
ARI Cardinals,BUF Bills,-2,−110,+230,48.5,−110,−285,1
MIN Vikings,NY Giants,+3.5,−110,−118,49,−110,−102,1
NE Patriots,CIN Bengals,-3.5,−110,+350,49,−110,−455,1
HOU Texans,IND Colts,+6.5,−110,−122,48,−110,+102,1
TEN Titans,CHI Bears,-6.5,−110,+164,48,−110,−198,1
CAR Panthers,NO Saints,-1,−110,+170,41.5,−110,−205,1
PIT Steelers,ATL Falcons,+1,−110,+110,41.5,−110,−130,1
DEN Broncos,SEA Seahawks,+9,−110,+170,43,−110,−205,1
LV Raiders,LA Chargers,-9,−110,+130,43,−110,−155,1
DAL Cowboys,CLE Browns,-1.5,−110,+110,48,−110,−130,1
WAS Commanders,TB Buccaneers,+1.5,−110,+154,48,−108,−185,1
LA Rams,DET Lions,+4,−108,+164,43,−112,−198,1
NY Jets,SF 49ers,-4,−112,+180,43,−112,−218,1
BUF Bills,MIA Dolphins,+5,−112,−105,40.5,−108,−115,2
NO Saints,DAL Cowboys,-5,−108,+210,40.5,−110,−258,2
LV Raiders,BAL Ravens,+2,−110,+285,42.5,−110,−360,2
IND Colts,GB Packers,-2,−110,+160,42.5,−105,−192,2
NY Jets,TEN Titans,+4.5,−105,−198,42.5,−115,+164,2
SF 49ers,MIN Vikings,-4.5,−115,−258,42.5,−110,+210,2
SEA Seahawks,NE Patriots,+3,−110,−148,42.5,−110,+124,2
TB Buccaneers,DET Lions,-3,−110,+230,42.5,−110,−285,2
LA Chargers,CAR Panthers,+2,−110,−175,44,−110,+145,2
CLE Browns,JAX Jaguars,-2,−110,−105,44,−110,−115,2
NY Giants,WAS Commanders,+3.5,−110,+120,41.5,−110,−142,2
LA Rams,ARI Cardinals,-3.5,−110,−135,41.5,−112,+114,2
PIT Steelers,DEN Broncos,+3.5,−112,−166,51,−108,+140,2
