Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
BAL Ravens,KC Chiefs,+3,−118,+124,-3,−108,−148
GB Packers,PHI Eagles,-3,−102,+105,+2,−112,−125
JAX Jaguars,MIA Dolphins,+2,−110,+150,-2,−112,−180
ARI Cardinals,BUF Bills,-2,−110,+230,+3.5,−108,−285
MIN Vikings,NY Giants,+3.5,−110,−118,-3.5,−110,−102
NE Patriots,CIN Bengals,-3.5,−110,+350,+6.5,−110,−455
HOU Texans,IND Colts,+6.5,−110,−122,-6.5,−110,+102
CAR Panthers,NO Saints,-6.5,−110,+170,-1,−110,−205
TEN Titans,CHI Bears,-1,−110,+164,+1,−110,−198
PIT Steelers,ATL Falcons,+1,−110,+110,+9,−110,−130
DEN Broncos,SEA Seahawks,+9,−110,+170,-9,−110,−205
LV Raiders,LA Chargers,-9,−110,+130,-1.5,−110,−155
WAS Commanders,TB Buccaneers,-1.5,−110,+154,+1.5,−110,−185
DAL Cowboys,CLE Browns,+1.5,−110,+110,+5,−110,−130
LA Rams,DET Lions,+5,−112,+164,-5,−110,−198
NY Jets,SF 49ers,-5,−108,+180,+4,−110,−218
BUF Bills,MIA Dolphins,+4,−108,−105,-4,−112,−115
NO Saints,DAL Cowboys,-4,−112,+210,+2,−108,−258
LV Raiders,BAL Ravens,+2,−110,+285,-2,−115,−360
IND Colts,GB Packers,-2,−110,+160,+4.5,−105,−192
NY Jets,TEN Titans,+4.5,−105,−198,-4.5,−110,+164
TB Buccaneers,DET Lions,-4.5,−115,+230,+3,−110,−285
SF 49ers,MIN Vikings,+3,−110,−258,-3,−110,+210
SEA Seahawks,NE Patriots,-3,−110,−148,+3.5,−110,+124
LA Chargers,CAR Panthers,+3.5,−110,−175,-3.5,−110,+145
CLE Browns,JAX Jaguars,-3.5,−110,−105,+2,−110,−115
NY Giants,WAS Commanders,+2,−110,+120,-2,−112,−142
LA Rams,ARI Cardinals,-2,−110,−135,+3.5,−108,+114
PIT Steelers,DEN Broncos,+3.5,−112,−166,-3.5,−110,+140
CIN Bengals,KC Chiefs,-3.5,−108,+160,+5,−110,−192
CHI Bears,HOU Texans,+5,−112,+150,-5,−108,−180
ATL Falcons,PHI Eagles,-5,−108,+142,+1,−112,−170
NE Patriots,NY Jets,+1,−110,+280,-1,−110,−355
NY Giants,CLE Browns,-1,−110,+225,+6,−110,−278
CHI Bears,IND Colts,+6,−110,+114,-6,−110,−135
PHI Eagles,NO Saints,-6,−110,−155,+7.5,−110,+130
GB Packers,TEN Titans,+7.5,−110,−180,-7.5,−110,+150
DEN Broncos,TB Buccaneers,-7.5,−110,+154,+4,−110,−185
HOU Texans,MIN Vikings,+4,−112,−205,-4,−108,+170
LA Chargers,PIT Steelers,-4,−108,+120,-4,−112,−142
MIA Dolphins,SEA Seahawks,-4,−110,−130,+4,−110,+110
CAR Panthers,LV Raiders,+4,−110,+164,+6,−110,−198
DET Lions,ARI Cardinals,+6,−105,−198,-6,−110,+164
SF 49ers,LA Rams,-6,−115,−162,-6,−110,+136
BAL Ravens,DAL Cowboys,-6,−110,−108,+6,−110,−112
KC Chiefs,ATL Falcons,+6,−110,−185,-2.5,−110,+154
JAX Jaguars,BUF Bills,-2.5,−120,+180,+2.5,−110,−218
WAS Commanders,CIN Bengals,+2.5,+100,+260,-3,−110,−325
DAL Cowboys,NY Giants,-3,−120,−198,+3,−110,+164
PHI Eagles,TB Buccaneers,+3,+100,−162,+1,−110,+136
MIN Vikings,GB Packers,+1,−110,+180,-1,−110,−218
CIN Bengals,CAR Panthers,-1,−110,−285,+3,−110,+230
JAX Jaguars,HOU Texans,+3,−120,+150,-3,−110,−180
LA Rams,CHI Bears,-3,+100,+102,-2.5,−110,−122
PIT Steelers,IND Colts,-2.5,−110,+102,+2.5,−108,−122
NO Saints,ATL Falcons,+2.5,−110,+150,-3,−112,−180
DEN Broncos,NY Jets,-3,−118,+280,+3,−110,−355
NE Patriots,SF 49ers,+3,−102,+470,+3.5,−110,−650
WAS Commanders,ARI Cardinals,+3.5,−108,+114,-3.5,−110,−135
KC Chiefs,LA Chargers,-3.5,−112,−175,+3.5,−110,+145
CLE Browns,LV Raiders,+3.5,−110,−142,-3.5,−110,+120
BUF Bills,BAL Ravens,-3.5,−110,+130,+3.5,−110,−155
TEN Titans,MIA Dolphins,+3.5,−118,+230,-3.5,−110,−285
SEA Seahawks,DET Lions,-3.5,−102,+205,+7.5,−110,−250
TB Buccaneers,ATL Falcons,+7.5,−110,+140,-7.5,−110,−166
NY Jets,MIN Vikings,-7.5,−110,−192,+6.5,−110,+160
BUF Bills,HOU Texans,+6.5,−112,+105,-6.5,−108,−125
CAR Panthers,CHI Bears,-6.5,−108,+185,+2,−112,−225
MIA Dolphins,NE Patriots,+2,−110,−205,-2,−108,+170
IND Colts,JAX Jaguars,-2,−110,+114,-3,−112,−135
CLE Browns,WAS Commanders,-3,−110,−166,+3,−110,+140
BAL Ravens,CIN Bengals,+3,−110,+102,-3.5,−110,−122
LV Raiders,DEN Broncos,-3.5,−110,−108,+3.5,−110,−112
ARI Cardinals,SF 49ers,+3.5,−110,+350,+3.5,−110,−455
NY Giants,SEA Seahawks,+3.5,−110,+145,-3.5,−110,−175
GB Packers,LA Rams,-3.5,−110,+114,-3.5,−110,−135
DAL Cowboys,PIT Steelers,-3.5,−120,−130,+3.5,−110,+110
NO Saints,KC Chiefs,+3.5,+100,+300,+2.5,−110,−380
SF 49ers,SEA Seahawks,+2.5,−102,−225,-2.5,−108,+185
JAX Jaguars,CHI Bears,-2.5,−118,−112,-2,−112,−108
TB Buccaneers,NO Saints,-2,−110,+102,+2,−110,−122
IND Colts,TEN Titans,+2,−110,−122,+4,−110,+102
HOU Texans,NE Patriots,+4,−110,−205,-4,−110,+170
ARI Cardinals,GB Packers,-4,−110,+180,-4,−110,−218
CLE Browns,PHI Eagles,-4,−110,+130,+4,−108,−155
WAS Commanders,BAL Ravens,+4,−110,+330,-3,−112,−425
LA Chargers,DEN Broncos,-3,−110,−148,+3,−108,+124
PIT Steelers,LV Raiders,+3,−110,−115,+1,−112,−105
DET Lions,DAL Cowboys,+1,−115,−102,-1,−110,−118
ATL Falcons,CAR Panthers,-1,−105,−180,-3.5,−110,+150
CIN Bengals,NY Giants,-3.5,−110,−205,+3.5,−110,+170
BUF Bills,NY Jets,+3.5,−110,+102,+5,−110,−122
DEN Broncos,NO Saints,+5,−110,+150,-5,−110,−180
NE Patriots,JAX Jaguars,-5,−110,+240,+7,−110,−298
SEA Seahawks,ATL Falcons,+7,−105,+145,-7,−110,−175
TEN Titans,BUF Bills,-7,−115,+280,-4,−110,−355
CIN Bengals,CLE Browns,-4,−110,−112,+4,−110,−108
HOU Texans,GB Packers,+4,−110,+114,-3,−110,−135
MIA Dolphins,IND Colts,-3,−110,−118,+3,−110,−102
PHI Eagles,NY Giants,+3,−110,−205,+5,−110,+170
DET Lions,MIN Vikings,+5,−110,−170,-5,−108,+142
LV Raiders,LA Rams,-5,−110,+170,-6.5,−112,−205
CAR Panthers,WAS Commanders,-6.5,−110,+130,+6.5,−108,−155
KC Chiefs,SF 49ers,+6.5,−110,−102,+3.5,−112,−118
NY Jets,PIT Steelers,+3.5,−112,−115,-3.5,−110,−105
BAL Ravens,TB Buccaneers,-3.5,−108,−225,+1.5,−110,+185
LA Chargers,ARI Cardinals,+1.5,−110,−102,-1.5,−110,−118
MIN Vikings,LA Rams,-1.5,−110,+150,+1.5,−110,−180
BAL Ravens,CLE Browns,+1.5,−110,−115,-1.5,−110,−105
ATL Falcons,TB Buccaneers,-1.5,−110,−105,+3.5,−110,−115
GB Packers,JAX Jaguars,+3.5,−110,−118,-3.5,−108,−102
TEN Titans,DET Lions,-3.5,−110,+295,+7.5,−112,−375
IND Colts,HOU Texans,+7.5,−110,+164,-7.5,−110,−198
CHI Bears,WAS Commanders,-7.5,−110,−130,+11.5,−110,+110
ARI Cardinals,MIA Dolphins,+11.5,−110,+210,-11.5,−110,−258
NY Jets,NE Patriots,-11.5,−110,−218,+2.5,−110,+180
BUF Bills,SEA Seahawks,+2.5,−105,−155,-2.5,−108,+130
NO Saints,LA Chargers,-2.5,−115,+130,-3,−112,−155
KC Chiefs,LV Raiders,-3,−120,−230,+3,−110,+190
CAR Panthers,DEN Broncos,+3,+100,+114,-2.5,−110,−135
PHI Eagles,CIN Bengals,-2.5,−115,+130,+2.5,−108,−155
DAL Cowboys,SF 49ers,+2.5,−105,+195,+3,−112,−238
NY Giants,PIT Steelers,+3,−110,+164,-3,−110,−198
HOU Texans,NY Jets,-3,−110,+120,+6.5,−110,−142
MIA Dolphins,BUF Bills,+6.5,−110,+130,-6.5,−110,−155
NE Patriots,TEN Titans,-6.5,−110,+124,+6,−110,−148
IND Colts,MIN Vikings,+6,−115,−108,-6,−110,−112
DEN Broncos,BAL Ravens,-6,−105,+425,+3,−110,−575
LV Raiders,CIN Bengals,+3,−105,+270,-3,−110,−340
WAS Commanders,NY Giants,-3,−115,+105,-4,−110,−125
LA Chargers,CLE Browns,-4,−108,+142,+4,−110,−170
NO Saints,CAR Panthers,+4,−112,−120,+1.5,−110,+100
DAL Cowboys,ATL Falcons,+1.5,−110,−115,-1.5,−110,−105
CHI Bears,ARI Cardinals,-1.5,−110,−122,+5.5,−110,+102
LA Rams,SEA Seahawks,+5.5,−112,−122,-5.5,−108,+102
DET Lions,GB Packers,-5.5,−108,+105,-4.5,−112,−125
JAX Jaguars,PHI Eagles,-4.5,−110,+154,+4.5,−110,−185
TB Buccaneers,KC Chiefs,+4.5,−110,+285,+2.5,−110,−360
CIN Bengals,BAL Ravens,+2.5,−110,+130,-2.5,−108,−155
NY Giants,CAR Panthers,-2.5,−110,−118,-3,−112,−102
SF 49ers,TB Buccaneers,-3,−115,−340,+3,−108,+270
ATL Falcons,NO Saints,+3,−105,−115,+1.5,−112,−105
NE Patriots,CHI Bears,+1.5,−110,+190,-1.5,−110,−230
MIN Vikings,JAX Jaguars,-1.5,−110,+142,+1,−110,−170
DEN Broncos,KC Chiefs,+1,−115,+340,-1,−110,−440
PIT Steelers,WAS Commanders,-1,−105,−122,+9.5,−110,+102
BUF Bills,IND Colts,+9.5,−110,−130,-9.5,−110,+110
TEN Titans,LA Chargers,-9.5,−110,+160,+3.5,−110,−192
NY Jets,ARI Cardinals,+3.5,−110,−155,-3.5,−108,+130
PHI Eagles,DAL Cowboys,-3.5,−110,+110,+1.5,−112,−130
DET Lions,HOU Texans,+1.5,−108,−105,-1.5,−108,−115
MIA Dolphins,LA Rams,-1.5,−112,−102,-1.5,−112,−118
WAS Commanders,PHI Eagles,-1.5,−112,+270,+1.5,−110,−340
BAL Ravens,PIT Steelers,+1.5,−108,−155,+8,−110,+130
LV Raiders,MIA Dolphins,+8,−110,+230,-8,−110,−285
CLE Browns,NO Saints,-8,−110,−135,-5,−110,+114
LA Rams,NE Patriots,-5,−110,−198,+5,−110,+164
JAX Jaguars,DET Lions,+5,−110,+160,-1,−110,−192
GB Packers,CHI Bears,-1,−105,−112,+1,−110,−108
MIN Vikings,TEN Titans,+1,−115,−112,+1.5,−110,−108
SEA Seahawks,SF 49ers,+1.5,−110,+330,-1.5,−110,−425
ATL Falcons,DEN Broncos,-1.5,−110,−170,-1.5,−110,+142
KC Chiefs,BUF Bills,-1.5,−112,−110,+1.5,−108,−110
CIN Bengals,LA Chargers,+1.5,−108,−130,-4.5,−112,+110
